Sura_No,Verse_No,Word_No,Word,Normalized_Word,Verdict,Syllable_Pattern,Consonant_Count,Madd_Status,Layn_Status,Reconstruction_Verified,Boundaries,Block_Reason,Trace_Anchor,Parent_Anchor
0,52,4,لَكَ,لَكَ,ACCEPT,CV·CV,2,,,YES,0|2|4,,aslot/axis3/0:52:4,aslot/axis2/0:52:4
0,52,6,نَجَاحًا,نَجَاْحَنْاْ,ACCEPT,CV·CVV·CVCC,5,PROVEN,,YES,0|2|6|12,,aslot/axis3/0:52:6,aslot/axis2/0:52:6
0,53,1,إِذْمَا,إِذْمَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:53:1,aslot/axis2/0:53:1
0,53,2,تَذْهَبْ,تَذْهَبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:53:2,aslot/axis2/0:53:2
0,53,3,أَذْهَبْ,أَذْهَبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:53:3,aslot/axis2/0:53:3
0,54,1,لَوْ,لَوْ,ACCEPT,CVC,2,,PROVEN,YES,0|4,,aslot/axis3/0:54:1,aslot/axis2/0:54:1
0,54,2,تَقَدَّمْ,تَقَدْدَمْ,ACCEPT,CV·CVC·CVC,5,,,YES,0|2|6|10,,aslot/axis3/0:54:2,aslot/axis2/0:54:2
0,54,3,تَنْجَحْ,تَنْجَحْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:54:3,aslot/axis2/0:54:3
0,55,1,إِذَا,إِذَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:55:1,aslot/axis2/0:55:1
0,55,2,تَتَعَلَّمْ,تَتَعَلْلَمْ,ACCEPT,CV·CV·CVC·CVC,6,,,YES,0|2|4|8|12,,aslot/axis3/0:55:2,aslot/axis2/0:55:2
0,55,3,تُفْلِحْ,تُفْلِحْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:55:3,aslot/axis2/0:55:3
0,56,1,رَأَيْتُ,رَأَيْتُ,ACCEPT,CV·CVC·CV,4,,PROVEN,YES,0|2|6|8,,aslot/axis3/0:56:1,aslot/axis2/0:56:1
0,56,2,أَحَدَ,أَحَدَ,ACCEPT,CV·CV·CV,3,,,YES,0|2|4|6,,aslot/axis3/0:56:2,aslot/axis2/0:56:2
0,56,3,عَشَرَ,عَشَرَ,ACCEPT,CV·CV·CV,3,,,YES,0|2|4|6,,aslot/axis3/0:56:3,aslot/axis2/0:56:3
0,56,4,كَوْكَبًا,كَوْكَبَنْاْ,ACCEPT,CVC·CV·CVCC,6,,PROVEN,YES,0|4|6|12,,aslot/axis3/0:56:4,aslot/axis2/0:56:4
0,57,1,كَمْ,كَمْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:57:1,aslot/axis2/0:57:1
0,57,2,دَارًا,دَاْرَنْاْ,ACCEPT,CVV·CVCC,4,PROVEN,,YES,0|4|10,,aslot/axis3/0:57:2,aslot/axis2/0:57:2
0,58,1,كَأَيْنَ,كَأَيْنَ,ACCEPT,CV·CVC·CV,4,,PROVEN,YES,0|2|6|8,,aslot/axis3/0:58:1,aslot/axis2/0:58:1
0,58,2,عَبْدًا,عَبْدَنْاْ,ACCEPT,CVC·CVCC,5,,,YES,0|4|10,,aslot/axis3/0:58:2,aslot/axis2/0:58:2
0,58,3,مَلَكْتَ,مَلَكْتَ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:58:3,aslot/axis2/0:58:3
0,59,1,كَذَا,كَذَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:59:1,aslot/axis2/0:59:1
0,59,2,وَكَذَا,وَكَذَاْ,ACCEPT,CV·CV·CVV,3,PROVEN,,YES,0|2|4|8,,aslot/axis3/0:59:2,aslot/axis2/0:59:2
0,59,3,دِرْهَمًا,دِرْهَمَنْاْ,ACCEPT,CVC·CV·CVCC,6,,,YES,0|4|6|12,,aslot/axis3/0:59:3,aslot/axis2/0:59:3
0,59,4,مَلَكْتَ,مَلَكْتَ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:59:4,aslot/axis2/0:59:4
0,60,1,جَاءَ,جَاْءَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:60:1,aslot/axis2/0:60:1
0,60,2,بِكَذَا,بِكَذَاْ,ACCEPT,CV·CV·CVV,3,PROVEN,,YES,0|2|4|8,,aslot/axis3/0:60:2,aslot/axis2/0:60:2
0,60,3,وَكَذَا,وَكَذَاْ,ACCEPT,CV·CV·CVV,3,PROVEN,,YES,0|2|4|8,,aslot/axis3/0:60:3,aslot/axis2/0:60:3
0,61,1,مَلَكْتَ,مَلَكْتَ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:61:1,aslot/axis2/0:61:1
0,61,2,مِائَةَ,مِاْئَةَ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:61:2,aslot/axis2/0:61:2
0,61,3,دِرْهَمٍ,دِرْهَمِنْ,ACCEPT,CVC·CV·CVC,5,,,YES,0|4|6|10,,aslot/axis3/0:61:3,aslot/axis2/0:61:3
0,62,1,رَأَيْتُ,رَأَيْتُ,ACCEPT,CV·CVC·CV,4,,PROVEN,YES,0|2|6|8,,aslot/axis3/0:62:1,aslot/axis2/0:62:1
0,62,2,أَلْفَ,أَلْفَ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:62:2,aslot/axis2/0:62:2
0,62,3,رَجُلٍ,رَجُلِنْ,ACCEPT,CV·CV·CVC,4,,,YES,0|2|4|8,,aslot/axis3/0:62:3,aslot/axis2/0:62:3
0,63,1,مَلَكْتَ,مَلَكْتَ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:63:1,aslot/axis2/0:63:1
0,63,2,أَلْوَفَ,أَلْوَفَ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:63:2,aslot/axis2/0:63:2
0,63,3,دَرَاهِمَ,دَرَاْهِمَ,ACCEPT,CV·CVV·CV·CV,4,PROVEN,,YES,0|2|6|8|10,,aslot/axis3/0:63:3,aslot/axis2/0:63:3
0,64,1,جَمَعْتُ,جَمَعْتُ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:64:1,aslot/axis2/0:64:1
0,64,2,مَلَايِينَ,مَلَاْيِيْنَ,ACCEPT,CV·CVV·CVV·CV,4,PROVEN,,YES,0|2|6|10|12,,aslot/axis3/0:64:2,aslot/axis2/0:64:2
0,64,3,دِرْهَمٍ,دِرْهَمِنْ,ACCEPT,CVC·CV·CVC,5,,,YES,0|4|6|10,,aslot/axis3/0:64:3,aslot/axis2/0:64:3
0,65,1,أَيَّةَ,أَيْيَةَ,ACCEPT,CVC·CV·CV,4,,PROVEN,YES,0|4|6|8,,aslot/axis3/0:65:1,aslot/axis2/0:65:1
0,65,2,كِتَابًا,كِتَاْبَنْاْ,ACCEPT,CV·CVV·CVCC,5,PROVEN,,YES,0|2|6|12,,aslot/axis3/0:65:2,aslot/axis2/0:65:2
0,66,1,كَيْتَ,كَيْتَ,ACCEPT,CVC·CV,3,,PROVEN,YES,0|4|6,,aslot/axis3/0:66:1,aslot/axis2/0:66:1
0,66,2,مَالًا,مَاْلَنْاْ,ACCEPT,CVV·CVCC,4,PROVEN,,YES,0|4|10,,aslot/axis3/0:66:2,aslot/axis2/0:66:2
0,67,1,جَاءَ,جَاْءَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:67:1,aslot/axis2/0:67:1
0,67,2,ذُو,ذُوْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:67:2,aslot/axis2/0:67:2
0,67,3,مَالٍ,مَاْلِنْ,ACCEPT,CVV·CVC,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:67:3,aslot/axis2/0:67:3
0,67,4,كَثِيرٍ,كَثِيْرِنْ,ACCEPT,CV·CVV·CVC,4,PROVEN,,YES,0|2|6|10,,aslot/axis3/0:67:4,aslot/axis2/0:67:4
0,68,1,يَا,يَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:68:1,aslot/axis2/0:68:1
0,68,2,رَيْحَانُ,رَيْحَاْنُ,ACCEPT,CVC·CVV·CV,4,PROVEN,PROVEN,YES,0|4|8|10,,aslot/axis3/0:68:2,aslot/axis2/0:68:2
0,68,3,رُوَيْدَ,رُوَيْدَ,ACCEPT,CV·CVC·CV,4,,PROVEN,YES,0|2|6|8,,aslot/axis3/0:68:3,aslot/axis2/0:68:3
0,68,4,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:68:4,aslot/axis2/0:68:4
0,69,1,يَا,يَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:69:1,aslot/axis2/0:69:1
0,69,2,وَلَدَانِ,وَلَدَاْنِ,ACCEPT,CV·CV·CVV·CV,4,PROVEN,,YES,0|2|4|8|10,,aslot/axis3/0:69:2,aslot/axis2/0:69:2
0,69,3,بَلْهَ,بَلْهَ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:69:3,aslot/axis2/0:69:3
0,69,4,بَسِيطًا,بَسِيْطَنْاْ,ACCEPT,CV·CVV·CVCC,5,PROVEN,,YES,0|2|6|12,,aslot/axis3/0:69:4,aslot/axis2/0:69:4
0,70,1,يَا,يَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:70:1,aslot/axis2/0:70:1
0,70,2,بَسِيطُ,بَسِيْطُ,ACCEPT,CV·CVV·CV,3,PROVEN,,YES,0|2|6|8,,aslot/axis3/0:70:2,aslot/axis2/0:70:2
0,70,3,دُونَكَ,دُوْنَكَ,ACCEPT,CVV·CV·CV,3,PROVEN,,YES,0|4|6|8,,aslot/axis3/0:70:3,aslot/axis2/0:70:3
0,70,4,الْكِتَابَ,ءَلْكِتَاْبَ,ACCEPT,CVC·CV·CVV·CV,5,PROVEN,,YES,0|4|6|10|12,,aslot/axis3/0:70:4,aslot/axis2/0:70:4
0,71,1,يَا,يَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:71:1,aslot/axis2/0:71:1
0,71,2,رَيْحَانُ,رَيْحَاْنُ,ACCEPT,CVC·CVV·CV,4,PROVEN,PROVEN,YES,0|4|8|10,,aslot/axis3/0:71:2,aslot/axis2/0:71:2
0,71,3,عَلَيْكَ,عَلَيْكَ,ACCEPT,CV·CVC·CV,4,,PROVEN,YES,0|2|6|8,,aslot/axis3/0:71:3,aslot/axis2/0:71:3
0,71,4,مُهْتَدِيًا,مُهْتَدِيَنْاْ,ACCEPT,CVC·CV·CV·CVCC,7,,,YES,0|4|6|8|14,,aslot/axis3/0:71:4,aslot/axis2/0:71:4
0,72,1,يَا,يَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:72:1,aslot/axis2/0:72:1
0,72,2,سَرْمِينُ,سَرْمِيْنُ,ACCEPT,CVC·CVV·CV,4,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:72:2,aslot/axis2/0:72:2
0,72,3,هَاءَ,هَاْءَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:72:3,aslot/axis2/0:72:3
0,72,4,دِرْهَمًا,دِرْهَمَنْاْ,ACCEPT,CVC·CV·CVCC,6,,,YES,0|4|6|12,,aslot/axis3/0:72:4,aslot/axis2/0:72:4
0,73,1,يَا,يَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:73:1,aslot/axis2/0:73:1
0,73,2,وَلَدَانِ,وَلَدَاْنِ,ACCEPT,CV·CV·CVV·CV,4,PROVEN,,YES,0|2|4|8|10,,aslot/axis3/0:73:2,aslot/axis2/0:73:2
0,73,3,حَيَّهَلِ,حَيْيَهَلِ,ACCEPT,CVC·CV·CV·CV,5,,PROVEN,YES,0|4|6|8|10,,aslot/axis3/0:73:3,aslot/axis2/0:73:3
0,73,4,الْقَهْوَةَ,ءَلْقَهْوَةَ,ACCEPT,CVC·CVC·CV·CV,6,,,YES,0|4|8|10|12,,aslot/axis3/0:73:4,aslot/axis2/0:73:4
0,74,1,هَيْهَاتَ,هَيْهَاْتَ,ACCEPT,CVC·CVV·CV,4,PROVEN,PROVEN,YES,0|4|8|10,,aslot/axis3/0:74:1,aslot/axis2/0:74:1
0,74,2,الْعَقِيقُ,ءَلْعَقِيْقُ,ACCEPT,CVC·CV·CVV·CV,5,PROVEN,,YES,0|4|6|10|12,,aslot/axis3/0:74:2,aslot/axis2/0:74:2
0,75,1,شَتَّانَ,شَتْتَاْنَ,ACCEPT,CVC·CVV·CV,4,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:75:1,aslot/axis2/0:75:1
0,75,2,سَرْمِينُ,سَرْمِيْنُ,ACCEPT,CVC·CVV·CV,4,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:75:2,aslot/axis2/0:75:2
0,75,3,وَبَسِيطٌ,وَبَسِيْطُنْ,ACCEPT,CV·CV·CVV·CVC,5,PROVEN,,YES,0|2|4|8|12,,aslot/axis3/0:75:3,aslot/axis2/0:75:3
0,76,1,سُرْعَانَ,سُرْعَاْنَ,ACCEPT,CVC·CVV·CV,4,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:76:1,aslot/axis2/0:76:1
0,76,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:76:2,aslot/axis2/0:76:2
0,76,3,خُرُوجًا,خُرُوْجَنْاْ,ACCEPT,CV·CVV·CVCC,5,PROVEN,,YES,0|2|6|12,,aslot/axis3/0:76:3,aslot/axis2/0:76:3
0,77,1,كَانَ,كَاْنَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:77:1,aslot/axis2/0:77:1
0,77,2,الْعَالِمُ,ءَلْعَاْلِمُ,ACCEPT,CVC·CVV·CV·CV,5,PROVEN,,YES,0|4|8|10|12,,aslot/axis3/0:77:2,aslot/axis2/0:77:2
0,77,3,طَالِبًا,طَاْلِبَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:77:3,aslot/axis2/0:77:3
0,78,1,صَارَ,صَاْرَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:78:1,aslot/axis2/0:78:1
0,78,2,الْحَدِيدُ,ءَلْحَدِيْدُ,ACCEPT,CVC·CV·CVV·CV,5,PROVEN,,YES,0|4|6|10|12,,aslot/axis3/0:78:2,aslot/axis2/0:78:2
0,78,3,سَيْفًا,سَيْفَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:78:3,aslot/axis2/0:78:3
0,79,1,أَصْبَحَ,أَصْبَحَ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:79:1,aslot/axis2/0:79:1
0,79,2,الْبَرْدُ,ءَلْبَرْدُ,ACCEPT,CVC·CVC·CV,5,,,YES,0|4|8|10,,aslot/axis3/0:79:2,aslot/axis2/0:79:2
0,79,3,شَدِيدًا,شَدِيْدَنْاْ,ACCEPT,CV·CVV·CVCC,5,PROVEN,,YES,0|2|6|12,,aslot/axis3/0:79:3,aslot/axis2/0:79:3
0,80,1,أَمْسَى,أَمْسَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:80:1,aslot/axis2/0:80:1
0,80,2,الْفَلَّاحُ,ءَلْفَلْلَاْحُ,ACCEPT,CVC·CVC·CVV·CV,6,PROVEN,,YES,0|4|8|12|14,,aslot/axis3/0:80:2,aslot/axis2/0:80:2
0,80,3,رَاجِعًا,رَاْجِعَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:80:3,aslot/axis2/0:80:3
0,81,1,أَضْحَى,أَضْحَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:81:1,aslot/axis2/0:81:1
0,81,2,الطَّالِبُ,ءَطْطَاْلِبُ,ACCEPT,CVC·CVV·CV·CV,5,PROVEN,,YES,0|4|8|10|12,,aslot/axis3/0:81:2,aslot/axis2/0:81:2
0,81,3,مُصَلِّيًا,مُصَلْلِيَنْاْ,ACCEPT,CV·CVC·CV·CVCC,7,,,YES,0|2|6|8|14,,aslot/axis3/0:81:3,aslot/axis2/0:81:3
0,82,1,ظَلَّ,ظَلْلَ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:82:1,aslot/axis2/0:82:1
0,82,2,بَسِيطٌ,بَسِيْطُنْ,ACCEPT,CV·CVV·CVC,4,PROVEN,,YES,0|2|6|10,,aslot/axis3/0:82:2,aslot/axis2/0:82:2
0,82,3,صَائِمًا,صَاْئِمَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:82:3,aslot/axis2/0:82:3
0,83,1,بَاتَ,بَاْتَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:83:1,aslot/axis2/0:83:1
0,83,2,الطَّالِبُ,ءَطْطَاْلِبُ,ACCEPT,CVC·CVV·CV·CV,5,PROVEN,,YES,0|4|8|10|12,,aslot/axis3/0:83:2,aslot/axis2/0:83:2
0,83,3,مُتَدَرِّسًا,مُتَدَرْرِسَنْاْ,ACCEPT,CV·CV·CVC·CV·CVCC,8,,,YES,0|2|4|8|10|16,,aslot/axis3/0:83:3,aslot/axis2/0:83:3
0,84,1,مَا,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:84:1,aslot/axis2/0:84:1
0,84,2,زَالَ,زَاْلَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:84:2,aslot/axis2/0:84:2
0,84,3,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:84:3,aslot/axis2/0:84:3
0,84,4,مُنْفَرِدًا,مُنْفَرِدَنْاْ,ACCEPT,CVC·CV·CV·CVCC,7,,,YES,0|4|6|8|14,,aslot/axis3/0:84:4,aslot/axis2/0:84:4
0,85,1,مَا,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:85:1,aslot/axis2/0:85:1
0,85,2,بَرِحَ,بَرِحَ,ACCEPT,CV·CV·CV,3,,,YES,0|2|4|6,,aslot/axis3/0:85:2,aslot/axis2/0:85:2
0,85,3,الْجَهْلُ,ءَلْجَهْلُ,ACCEPT,CVC·CVC·CV,5,,,YES,0|4|8|10,,aslot/axis3/0:85:3,aslot/axis2/0:85:3
0,85,4,مُضِرًّا,مُضِرْرَنْاْ,ACCEPT,CV·CVC·CVCC,6,,,YES,0|2|6|12,,aslot/axis3/0:85:4,aslot/axis2/0:85:4
0,86,1,مَا,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:86:1,aslot/axis2/0:86:1
0,86,2,فَتِئَ,فَتِئَ,ACCEPT,CV·CV·CV,3,,,YES,0|2|4|6,,aslot/axis3/0:86:2,aslot/axis2/0:86:2
0,86,3,سَرْمِينُ,سَرْمِيْنُ,ACCEPT,CVC·CVV·CV,4,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:86:3,aslot/axis2/0:86:3
0,86,4,مُتَبَسِّمًا,مُتَبَسْسِمَنْاْ,ACCEPT,CV·CV·CVC·CV·CVCC,8,,,YES,0|2|4|8|10|16,,aslot/axis3/0:86:4,aslot/axis2/0:86:4
0,87,1,مَا,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:87:1,aslot/axis2/0:87:1
0,87,2,انْفَكَّ,ءَنْفَكْكَ,ACCEPT,CVC·CVC·CV,5,,,YES,0|4|8|10,,aslot/axis3/0:87:2,aslot/axis2/0:87:2
0,87,3,هَاشِمٌ,هَاْشِمُنْ,ACCEPT,CVV·CV·CVC,4,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:87:3,aslot/axis2/0:87:3
0,87,4,عَالِمًا,عَاْلِمَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:87:4,aslot/axis2/0:87:4
0,88,1,مَا,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:88:1,aslot/axis2/0:88:1
0,88,2,دَامَ,دَاْمَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:88:2,aslot/axis2/0:88:2
0,88,3,الْفَاسِقُ,ءَلْفَاْسِقُ,ACCEPT,CVC·CVV·CV·CV,5,PROVEN,,YES,0|4|8|10|12,,aslot/axis3/0:88:3,aslot/axis2/0:88:3
0,88,4,مُتَرَدِّدًا,مُتَرَدْدِدَنْاْ,ACCEPT,CV·CV·CVC·CV·CVCC,8,,,YES,0|2|4|8|10|16,,aslot/axis3/0:88:4,aslot/axis2/0:88:4
0,89,1,لَيْسَ,لَيْسَ,ACCEPT,CVC·CV,3,,PROVEN,YES,0|4|6,,aslot/axis3/0:89:1,aslot/axis2/0:89:1
0,89,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:89:2,aslot/axis2/0:89:2
0,89,3,حَاضِرًا,حَاْضِرَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:89:3,aslot/axis2/0:89:3
0,90,1,عَسَى,عَسَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:90:1,aslot/axis2/0:90:1
0,90,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:90:2,aslot/axis2/0:90:2
0,90,3,أَنْ,أَنْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:90:3,aslot/axis2/0:90:3
0,90,4,يَحْضُرَ,يَحْضُرَ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:90:4,aslot/axis2/0:90:4
0,91,1,كَادَ,كَاْدَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:91:1,aslot/axis2/0:91:1
0,91,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:91:2,aslot/axis2/0:91:2
0,91,3,يَقُومُ,يَقُوْمُ,ACCEPT,CV·CVV·CV,3,PROVEN,,YES,0|2|6|8,,aslot/axis3/0:91:3,aslot/axis2/0:91:3
0,92,1,كَرُبَ,كَرُبَ,ACCEPT,CV·CV·CV,3,,,YES,0|2|4|6,,aslot/axis3/0:92:1,aslot/axis2/0:92:1
0,92,2,الْقَلْبُ,ءَلْقَلْبُ,ACCEPT,CVC·CVC·CV,5,,,YES,0|4|8|10,,aslot/axis3/0:92:2,aslot/axis2/0:92:2
0,92,3,يَذُوبُ,يَذُوْبُ,ACCEPT,CV·CVV·CV,3,PROVEN,,YES,0|2|6|8,,aslot/axis3/0:92:3,aslot/axis2/0:92:3
0,93,1,أَوْشَكَ,أَوْشَكَ,ACCEPT,CVC·CV·CV,4,,PROVEN,YES,0|4|6|8,,aslot/axis3/0:93:1,aslot/axis2/0:93:1
0,93,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:93:2,aslot/axis2/0:93:2
0,93,3,أَنْ,أَنْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:93:3,aslot/axis2/0:93:3
0,93,4,يَقُومَ,يَقُوْمَ,ACCEPT,CV·CVV·CV,3,PROVEN,,YES,0|2|6|8,,aslot/axis3/0:93:4,aslot/axis2/0:93:4
0,94,1,نِعْمَ,نِعْمَ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:94:1,aslot/axis2/0:94:1
0,94,2,الرَّجُلُ,ءَرْرَجُلُ,ACCEPT,CVC·CV·CV·CV,5,,,YES,0|4|6|8|10,,aslot/axis3/0:94:2,aslot/axis2/0:94:2
0,94,3,مُحَمَّدٌ,مُحَمْمَدُنْ,ACCEPT,CV·CVC·CV·CVC,6,,,YES,0|2|6|8|12,,aslot/axis3/0:94:3,aslot/axis2/0:94:3
0,95,1,بِئْسَ,بِئْسَ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:95:1,aslot/axis2/0:95:1
0,95,2,الطَّالِبُ,ءَطْطَاْلِبُ,ACCEPT,CVC·CVV·CV·CV,5,PROVEN,,YES,0|4|8|10|12,,aslot/axis3/0:95:2,aslot/axis2/0:95:2
0,95,3,النَّوَّامُ,ءَنْنَوْوَاْمُ,ACCEPT,CVC·CVC·CVV·CV,6,PROVEN,PROVEN,YES,0|4|8|12|14,,aslot/axis3/0:95:3,aslot/axis2/0:95:3
0,96,1,سَاءَ,سَاْءَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:96:1,aslot/axis2/0:96:1
0,96,2,الطَّالِبُ,ءَطْطَاْلِبُ,ACCEPT,CVC·CVV·CV·CV,5,PROVEN,,YES,0|4|8|10|12,,aslot/axis3/0:96:2,aslot/axis2/0:96:2
0,96,3,الْكَسُولُ,ءَلْكَسُوْلُ,ACCEPT,CVC·CV·CVV·CV,5,PROVEN,,YES,0|4|6|10|12,,aslot/axis3/0:96:3,aslot/axis2/0:96:3
0,97,1,حَبَّذَا,حَبْبَذَاْ,ACCEPT,CVC·CV·CVV,4,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:97:1,aslot/axis2/0:97:1
0,97,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:97:2,aslot/axis2/0:97:2
0,98,1,حَسِبْتُ,حَسِبْتُ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:98:1,aslot/axis2/0:98:1
0,98,2,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:98:2,aslot/axis2/0:98:2
0,98,3,حَاضِرًا,حَاْضِرَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:98:3,aslot/axis2/0:98:3
0,99,1,خِلْتُ,خِلْتُ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:99:1,aslot/axis2/0:99:1
0,99,2,الْهِلَالَ,ءَلْهِلَاْلَ,ACCEPT,CVC·CV·CVV·CV,5,PROVEN,,YES,0|4|6|10|12,,aslot/axis3/0:99:2,aslot/axis2/0:99:2
0,99,3,لَائِحًا,لَاْئِحَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:99:3,aslot/axis2/0:99:3
0,100,1,ظَنَنْتُ,ظَنَنْتُ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:100:1,aslot/axis2/0:100:1
